name	category	category_code	lat	lon	address
J Ramon Arias Mariscal	College and University	12013	20.640863	-103.327383	Rio Hondo 2220, 44890 Guadalajara, Jalisco
Primaria FCO. JAVIER MUJICA	Trade School	12063	20.640665	-103.327532	Jalisco
Primaria 185 Venustiano Llamas Quevedo	College and University	12013	20.640168	-103.327452	Río Zula, 44890 Guadalajara, Jalisco
Universidad de Guadalajara	College and University	12013	20.640978	-103.326659	Torrecillas s/n, Guadalajara, Jalisco
Escuela Urbana 913 Turno Vespertino	College and University	12013	20.648135	-103.329312	Rio Tizapan 1362, 44878 Guadalajara, Jalisco
Biblioteca Preparatoria 4	College Library	12031	20.640901	-103.325306	Guadalajara, Jalisco
Preparatoria No. 4	High School	12059	20.640762	-103.32532	Torrecillas 2358 (Río Ometepec), 44890 Guadalajara, Jalisco
Prepa 4 Udg	College and University	12013	20.640672	-103.32507	
Jardin de Niños Sor Juana Ines de Cruz	Preschool	12056	20.647177	-103.326622	Rio Blanco 87, 45693 Guadalajara, Jalisco
Escuela Primaria Alfonso Garcia Robles	Trade School	12063	20.648563	-103.329399	Guadalajara, Jalisco
Aula K-01 dibujo	College Classroom	12022	20.652111	-103.33113	Jalisco
Coordinacion de Comisiones del Consejo de Centro	College Administrative Building	12015	20.652313	-103.32857	Guadalajara, Jalisco
"Escuela Urbana No. 223 ""Club de Leones No. 7"""	Elementary School	12058	20.654907	-103.332392	Salvador López Chávez 1232, 45180 Guadalajara, Jalisco
Secretaria Academica CUCEI	College Administrative Building	12015	20.653763	-103.328474	Guadalajara, Jalisco
jardin Alfa & Beta	College Quad	12033	20.655885	-103.331517	Guadalajara, Jalisco
Uteg ingenierias	College Engineering Building	12025	20.649347	-103.32741	Guadalajara, Jalisco
Instituto de Vanguardia Educativa e Idiomas	College Classroom	12022	20.653792	-103.326544	Avenida Boulevard Marcelino Garcia Barragan 1514, 44430 Guadalajara, Jalisco
Ivei	Student Center	12047	20.653935	-103.326742	Boulevard Gral. Marcelino García Barragán, Tlaquepaque, Jalisco
Ivei Tlaquepaque	Education	12009	20.654081	-103.326645	Avenida Boulevard Tlaquepaque (Olimpica), Guadalajara, Jalisco
Luisa de la Peña Asociacion Civil	College and University	12013	20.65658	-103.331448	Avenida 5 de Febrero 1213, 44430 Guadalajara, Jalisco
Centro Universitario Uteg	College and University	12013	20.652884	-103.325728	Marcelino García Barragán 1610 (e/ Olimpica & Río Pánuco), 44767 Guadalajara, Jalisco
Luisa de la Pe?A	Education	12009	20.656698	-103.331177	5 de Febrero 1213, 44100 Guadalajara, Jalisco
Sala de Capacitación	College and University	12013	20.652606	-103.325756	Guadalajara, Jalisco
Laboratorio de Análisis Químicos UTEG	College Lab	12030	20.655448	-103.327165	Heroes Ferrocarrileros, Guadalajara, Jalisco
Laboratorio Analisis Cualitativo y Cuantitativo	College Lab	12030	20.655473	-103.326959	Guadalajara, Jalisco
La Morgue	College Technology Building	12039	20.653767	-103.325936	Guadalajara, Jalisco
Colegio de la Luz	Elementary School	12058	20.657027	-103.331338	Calzada 5 de Febrero 1213, Guadalajara, Jalisco
Coordinación de Programas Docentes	College Administrative Building	12015	20.653587	-103.3258	Guadalajara, Jalisco
Unidad de Difusion	College Administrative Building	12015	20.653798	-103.325868	
Estudiando Bioquimica .L.	College Lab	12030	20.652849	-103.32553	Guadalajara, Jalisco
Harmon Hall	Education	12009	20.652326	-103.32533	Boulevard General Marcelino García Barragán 1658, 44870 Guadalajara, Jalisco
Rectoría CUCEI	College and University	12013	20.654017	-103.325874	Jalisco
Sala B	College Administrative Building	12015	20.654157	-103.325953	
Escuela Primaria Federal Saul Rodi	College and University	12013	20.656632	-103.329953	Rio Grijalva 40, 44430 Guadalajara, Jalisco
Laboratorio de Ingeniería en Alimentos y Biotecnología	College Lab	12030	20.655599	-103.327013	
Edificio R CUCEI	College Engineering Building	12025	20.65321	-103.325436	
Terraza Ciencias Químicas	College Quad	12033	20.653878	-103.325888	Jalisco
Lab. de Quimica Organica	College Lab	12030	20.655473	-103.326959	Guadalajara, Jalisco
Coordinacion de Finanzas	College Administrative Building	12015	20.65434	-103.325942	Guadalajara, Jalisco
Jardin de Niños Fed Andres Sandoval	Preschool	12056	20.657186	-103.329444	Calle Rio Grijalva 1027 (Blvd. Marcelino Garcia Barragan), 44430 Guadalajara, Jalisco
sala a	College Auditorium	12017	20.654124	-103.325474	
Módulo de Actividades Culturales y Deportivas	College Administrative Building	12015	20.654291	-103.325806	Boulevard Marcelino García Barragán 1421 (Calzada Olímpica), 44430 Guadalajara, Jalisco
Homeopatiafrancel Ac	College and University	12013	20.652026	-103.325101	Boulevard Marcelino Garcia Barragan 1665, 44767 Guadalajara, Jalisco
Escuela Vocacional UDG	College and University	12013	20.65643	-103.327511	Boulevard Marcelino García Barragán 32, 44430 Guadalajara, Jalisco
Auditorio Antonio Rodríguez	College Auditorium	12017	20.655471	-103.326506	Guadalajara, Jalisco
Coordinacion de Personal	College Administrative Building	12015	20.653935	-103.325299	Guadalajara, Jalisco
Jardín CUCEI	College Quad	12033	20.655161	-103.326148	Guadalajara, Jalisco
Comedor CUCEI	College Cafeteria	12021	20.653935	-103.325299	
Servicio Social CUCEI	College Administrative Building	12015	20.654154	-103.325407	
Laboratorio de Procesamiento de Polímeros	College Lab	12030	20.654399	-103.325626	Guadalajara, Jalisco
P-23	College Classroom	12022	20.65415	-103.325386	
Sala de Lectura, Biblioteca Escuela Vocacional	College Library	12031	20.65643	-103.327511	Guadalajara, Jalisco
Laboratorio de Sintesis Orgánica	College Lab	12030	20.654501	-103.325372	Guadalajara, Jalisco
Laboratorio de Microbiologia e Inocuidad de Alimentos	College Lab	12030	20.654194	-103.325468	Guadalajara, Jalisco
Módulo e	College Engineering Building	12025	20.655808	-103.326343	Jalisco
Auditorio Preparatoria 12	Education	12009	20.657477	-103.328314	Guadalajara, Jalisco
Laboratorio de Electroquímica y Corrosión	College Lab	12030	20.654528	-103.325386	Guadalajara, Jalisco
Módulo F	College Science Building	12036	20.655797	-103.326214	Guadalajara, Jalisco
Auditorio Escuela Vocacional	College Auditorium	12017	20.656868	-103.327631	Guadalajara, Jalisco
Laboratorio de óptica	College Lab	12030	20.660789	-103.329551	Guadalajara, Jalisco
Tenampa	Student Center	12047	20.659951	-103.328827	Guadalajara, Jalisco
Escuela Primaria Unidad Modelo	College Classroom	12022	20.659773	-103.328538	Periquillo, Guadalajara, Jalisco
Kinder Unidad Modelo	College Classroom	12022	20.660447	-103.328211	Guadalajara, Jalisco
Estancia Infantil Piaget	Daycare	11026	20.657763	-103.329645	Guadalajara, Jalisco
Instituto Lumière Bandera	Community College	12048	20.66297	-103.3337	Guadalajara, Jalisco
Preparatoria No. 12	High School	12059	20.659002	-103.327254	Marcelino Garcia Barragán, 44420 Guadalajara, Jalisco
Preparatoria 12. OficialíaOficialía	College Administrative Building	12015	20.664961	-103.332229	Guadalajara, Jalisco
colegio anahuac Revo chiquito	Elementary School	12058	20.665286	-103.331181	Guadalajara, Jalisco
Cubiculos W10	College Classroom	12022	20.658454	-103.326985	Guadalajara, Jalisco
Doña Raque	College Cafeteria	12021	20.658572	-103.326714	Guadalajara, Jalisco
Centro Universitario de Ciencias Exactas e Ingenierías	College Academic Building	12014	20.656907	-103.32565	Boulevard Gral. Marcelino García Barragán 1421 (Calz. Olímpica), 44430 Guadalajara, Jalisco
Laboratorio de Morfología	College Lab	12030	20.658329	-103.326585	Guadalajara, Jalisco
Laboratorio de Física LF	College Lab	12030	20.65746	-103.326825	Guadalajara, Jalisco
Planta Piloto	College Lab	12030	20.657232	-103.327042	Guadalajara, Jalisco
Módulo V2 CUCEI	College Classroom	12022	20.658043	-103.326354	Guadalajara, Jalisco
Modulo V2	College Math Building	12032	20.657893	-103.326134	Guadalajara, Jalisco
Módulo V	College Math Building	12032	20.65823	-103.326211	Guadalajara, Jalisco
Laboratorio de Ingeniería Eléctrica	College Lab	12030	20.657893	-103.326134	Guadalajara, Jalisco
Modulo C Escuela Politécnica Gdl	College Academic Building	12014	20.658848	-103.3255	Guadalajara, Jalisco
Modulo a Escuela Politécnca Gdl	College Engineering Building	12025	20.659363	-103.32529	Guadalajara, Jalisco
Escuela Urbana Federal Braulio Rodriguez	College and University	12013	20.665142	-103.327353	Cll Medrano 964, 44400 Guadalajara, Jalisco
Escuela Politecnica Q.T.I	College Classroom	12022	20.658853	-103.325455	Avenida Revolución 1500 (Corregidora), Guadalajara, Jalisco
Modulo B Escuela Politécnica Gdl	College Academic Building	12014	20.659091	-103.325367	Guadalajara, Jalisco
Coordinacion de Ingenieria en Computacion	Student Center	12047	20.657088	-103.32615	Marcelino Garcia Barragan (Pasillo De Los Estudiantes), 44410 , Jalisco
Cucei coordinacion de informatica	College Administrative Building	12015	20.657177	-103.325947	Mofulo O, Guadalajara, Jalisco
Módulo U	College Math Building	12032	20.658155	-103.325493	Guadalajara, Jalisco
Laboratorio de Bioseñales y Biomecanica	College Lab	12030	20.656869	-103.326286	Guadalajara, Jalisco
Modulo O	College Technology Building	12039	20.657177	-103.325947	
Laboratorio de Concreto	College Lab	12030	20.658415	-103.32524	Guadalajara, Jalisco
Laboratorio de Electrónica Lineal	College Lab	12030	20.656869	-103.326042	
Comite Electronica	College Residence Hall	12035	20.657922	-103.325496	Guadalajara, Jalisco
Módulo N	College Engineering Building	12025	20.656869	-103.326042	Tlaquepaque, Jalisco
Laboratorio de Topografia	College Lab	12030	20.657492	-103.325527	Guadalajara, Jalisco
Laboratorio de Programacion de Moviles	College Lab	12030	20.656869	-103.326042	
Módulo R	College Engineering Building	12025	20.657711	-103.325634	Guadalajara, Jalisco
SIBIM simposio nacional de Ing biomedica CUCEI	Student Center	12047	20.657015	-103.325989	
Pastito del R	College Quad	12033	20.657549	-103.325584	
Contro Escolar Esc. Politécnica Guadalajara	College Academic Building	12014	20.65903	-103.32489	Guadalajara, Jalisco
Escuela Urb. 01	Student Center	12047	20.670892	-103.330795	Guadalajara, Jalisco
Jardín de Niños #543	Student Center	12047	20.671137	-103.330583	Guadalajara, Jalisco
Cesa.	Student Center	12047	20.671562	-103.330757	Álvaro Obregón 651 (Belisario Domínguez), Guadalajara, Jalisco
C.E.	Flight School	12052	20.671414	-103.329901	Alvaro Obregon 651, 44360 Guadalajara, Jalisco
Colegio Anahuac Revolucion	College and University	12013	20.667653	-103.330601	Calzada Ada Revolución 1075, 44400 Guadalajara, Jalisco
Conalep Guadalajara 1	College and University	12013	20.667193	-103.330128	Bajio 115, 44008 Guadalajara, Jalisco
Escuela de Manejo Javier Mina	Education	12009	20.672721	-103.330872	Javier Mina 623A, 44360 Guadalajara, Jalisco
Academia de Musica y Canto	Music School	12054	20.672528	-103.330243	Belisario Dominguez 120, 13, 44100 Guadalajara, Jalisco
Teresa de Zepeda, A.C.	College and University	12013	20.672777	-103.330283	Belisario Dominguez 142, 44380 Guadalajara, Jalisco
Colegio Teresa de Ávila	Elementary School	12058	20.672836	-103.330148	Avenida Belisario Dominguez 142, 44360 Guadalajara, Jalisco
Centro de Estudios Profesionales Guadalajara	Computer Training School	12049	20.672837	-103.332286	Javier Mina 556, 44360 Guadalajara, Jalisco
Edificio C del Centro Universitario de Ciencias de la Salud	College Academic Building	12014	20.672971	-103.330329	Guadalajara, Jalisco
CEP Centro de Estudios Profesionales	College Technology Building	12039	20.672946	-103.332416	Guadalajara, Jalisco
Quinder Avela Ayala.	Student Center	12047	20.673053	-103.333625	
Club Aprende	Private School	12061	20.673829	-103.331992	Manuel Doblado 164 (JAVIER MINA), 44360 Guadalajara, Jalisco
Instituto de Madera Celulosa y Papel	College and University	12013	20.672671	-103.334505	Crr a Nogales 3201 15, Guadalajara, Jalisco
Escuela Sec Gral 98	College and University	12013	20.665818	-103.32748	Ermita Gral 98 s/n, 44008 Guadalajara, Jalisco
Colegio Salesiano Anáhuac Revolución	Student Center	12047	20.664432	-103.33021	Doctor Leonardo Oliva 201 (Av. Revolución), 44400 Guadalajara, Jalisco
Letfa Laha Zana	Private School	12061	20.665338	-103.334395	Guadalajara, Jalisco
Escuela de Manejo Vertiz	Art School	12011	20.670983	-103.325539	Javier Mina 804, 44380 Guadalajara, Jalisco
Estancia de Formacion y Proteccion del Niño Sc	Education	12009	20.667666	-103.325676	Clle Doctor Reyes Flores 36, 44400 Guadalajara, Jalisco
Esc Fed Justo Sierra	College and University	12013	20.669167	-103.337058	Mariano Matamoros 221, 45500 Guadalajara, Jalisco
Urbana #9	College Academic Building	12014	20.674558	-103.334446	Guadalajara, Jalisco
Colegio Anahuac Revolucion	College and University	12013	20.663886	-103.330394	Avenida Revolución 1111, 44450 Guadalajara, Jalisco
Instituto Estudios Ec y Reg U de G	College and University	12013	20.67426	-103.327025	Postal 2 566, 44260 Guadalajara, Jalisco
Instituto Ens Sec Ramon Lopez Velarde	College and University	12013	20.674067	-103.326397	Postal 180, 45570 Guadalajara, Jalisco
Escuela Urbana 520	College and University	12013	20.675912	-103.331331	Josefa Ortiz de Dominguez 330, 45190 Guadalajara, Jalisco
Centro Magdalena Sofia Ac	Education	12009	20.672751	-103.334627	Rcon de las Acacias 145, Guadalajara, Jalisco
Jardin de Niños Jaime Torres Bodet	College and University	12013	20.675734	-103.333422	Leona Vicario 235, 79650 Rio Verde, San Luis Potosí
Colegio Terranova	Community College	12048	20.667888	-103.324552	Marconi 54 (12 De Octubre), 44400 Guadalajara, Jalisco
Colegio Independencia	College and University	12013	20.676314	-103.330254	Jarauta 334 (Belisario Dominguez), 44360 Guadalajara, Jalisco
Herrera Zuñiga Olga Olivia	Education	12009	20.670094	-103.328348	Emiliano Zapata 14, 44008 Guadalajara, Jalisco
Conalep	Education	12009	20.667116	-103.330109	Bajio 115, Guadalajara, Jalisco
Asociacion del Colegio Anahual Revolucion a,C	Education	12009	20.665818	-103.32748	Juan Oliva 201, 44400 Guadalajara, Jalisco
Escuela Sec Tecnica Jose Mariano Jmz	College and University	12013	20.678067	-103.334938	Mariano Jimenez 422, 44360 Guadalajara, Jalisco
Ovide Decroly	Education	12009	20.682947	-103.333349	Calle Juan Díaz Covarrubias 711 (Pablo Valdez), Guadalajara, Jalisco
Secundaria Mixta 71	High School	12059	20.675623	-103.327407	Josefa Ortiz de Dominguez (Aquiles Serdan), Guadalajara, Jalisco
Copl	Student Center	12047	20.682633	-103.33435	Mariano Jimenez 674, Guadalajara, Jalisco
Instituto Esperanza	College Classroom	12022	20.679465	-103.336587	Guadalajara, Jalisco
Clinica de Pediatria CUCS	College and University	12013	20.683877	-103.332738	Guadalajara, Jalisco
Cafe de Odonto	College Cafeteria	12021	20.683446	-103.333882	Guadalajara, Jalisco
Jose Afel Mojica	Nursery School	12055	20.678203	-103.325141	Avenida República (Justo Corro), 44380 Guadalajara, Jalisco
Zooterio Fac Medicina Veterinaria	College and University	12013	20.68473	-103.332458	Sierra Mojada 950, 44360 Guadalajara, Jalisco
Laboratorio C2	College Lab	12030	20.684556	-103.333157	Sierra nevada, Guadalajara, Jalisco
Cuarto de cerebros	College Science Building	12036	20.685191	-103.332569	Sierra Mojada 950, Jalisco
Colegio Independencia	College and University	12013	20.676229	-103.329226	Belisario Dominguez 335, 44380 Guadalajara, Jalisco
Escuela Urbana N0 8	College and University	12013	20.676371	-103.333488	Josefa Ortiz de Dominguez 195, 44360 Guadalajara, Jalisco
Instituto de Oftalmologia y Ciencias Visuales - CUCS	College Lab	12030	20.687174	-103.330659	Guadalajara, Jalisco
División de Disciplinas Básicas para la Salud	College Administrative Building	12015	20.68753	-103.330379	Guadalajara, Jalisco
Auditorio Rodolfo Morán	College Auditorium	12017	20.687603	-103.330343	Guadalajara, Jalisco
Control Escolar	College Administrative Building	12015	20.687292	-103.330388	Guadalajara, Jalisco
Edificio Ñ	College Academic Building	12014	20.687407	-103.331348	Guadalajara, Jalisco
Camara Gesell	College Classroom	12022	20.68826	-103.331412	
Edificio H CUCS - UDG	College Classroom	12022	20.688281	-103.331326	Guadalajara, Jalisco
Departamento de Psicología Básica	College Administrative Building	12015	20.687161	-103.331317	Sierra Nevada 950, Guadalajara, Jalisco
Departamento de Ciencias Sociales CUCS	College Academic Building	12014	20.68705	-103.33068	Guadalajara, Jalisco
Catacumbas de Psicología.	College Quad	12033	20.68847	-103.331501	Sierra Nevada 967 (Sierra Morena), Guadalajara, Jalisco
Auditorio Benito Juárez	College Auditorium	12017	20.686897	-103.33099	Sierra Mojada 950, 44340 Guadalajara, Jalisco
"auditorio ""Dr. Wenceslao Orozco y Sevilla"""	College Theater	12041	20.68847	-103.331501	
Centro de Evaluacion e Investigación Psicológica	College Academic Building	12014	20.68847	-103.331501	Sierra Nevada 950 (Sierra Morena), 44340 Guadalajara, Jalisco
Centro de Autoaprendizaje de Idiomas	College Library	12031	20.687171	-103.33189	Sierra Mojada 950, Guadalajara, Jalisco
Clínica de la Familia CUCS	College and University	12013	20.688679	-103.33148	Guadalajara, Jalisco
Edificio T	College Science Building	12036	20.688882	-103.331095	Guadalajara, Jalisco
Centro de Investigación Biomédica de Occidente - CMNO - IMSS	College Lab	12030	20.686879	-103.330025	Sierra mojada 800, 44340 Guadalajara, Jalisco
Universidad Autonoma de Guadalara	College and University	12013	20.687201	-103.332116	Guadalajara, Jalisco
División de Disciplinas para el Desarrollo, Promoción y Preservación de la Salud	College Administrative Building	12015	20.686526	-103.331269	Sierra Mojada 950 (Centro Médico), 44340 Guadalajara, Jalisco
Laboratorio de Patología 3	College Lab	12030	20.687367	-103.332258	Guadalajara, Jalisco
Cibo	College Science Building	12036	20.686952	-103.329709	Guadalajara, Jalisco
Laboratorio de Medicina Comparada	College Science Building	12036	20.686275	-103.330985	Guadalajara, Jalisco
Amj	Student Center	12047	20.688197	-103.332436	Guadalajara, Jalisco
Laboratorio de Bioquímica CUCS	College Lab	12030	20.686579	-103.332049	Sierra Mojada 950, 44340 Guadalajara, Jalisco
Edificio P	College Science Building	12036	20.68652	-103.332076	UDG, Sierra Mojada 950, Jalisco
Bioterio CUCS	College Lab	12030	20.686187	-103.331859	Guadalajara, Jalisco
Coordinación de Servicios Académicos	College Science Building	12036	20.68695	-103.33248	Guadalajara, Jalisco
Laboratorio Neurofisiologia CUCS	College Lab	12030	20.686435	-103.332139	Guadalajara, Jalisco
CUCS Posgrados	College and University	12013	20.686187	-103.331859	Guadalajara, Jalisco
Laboratorio de Mecánica Vascular y Exploración Arterial no Invasiva	College Lab	12030	20.686048	-103.331873	Sierra Mojada 950, Guadalajara, Jalisco
Sala de Juntas de la Coordinacion Académica CUCS	College Administrative Building	12015	20.685997	-103.3315	Sierra Mojada 950 (Salvador Quevedo y Zubieta), 44340 Guadalajara, Jalisco
Laboratorio Fisiologia	College Lab	12030	20.686837	-103.332507	Guadalajara, Jalisco
Coordinación de la Carrera de Tec. Univer. Sup. en Terapia Física	College Academic Building	12014	20.686473	-103.332404	
Auditorio de Fisiopatologia	College Auditorium	12017	20.686255	-103.332173	Edificio O, Guadalajara, Jalisco
Coordinacion de Investigacion	College Administrative Building	12015	20.686437	-103.332382	Sierra mojada 850, Guadalajara, Jalisco
Auditorio Fisiopatología - CUCS	Medical School	12045	20.68612	-103.332319	Guadalajara, Jalisco
Auditorio Roberto Mendiola Orta	College Auditorium	12017	20.686519	-103.332474	Calzada Independencia Norte (Nuevo Hospital Civil), Guadalajara, Jalisco
Cobra Fighter	College Gym	12027	20.689514	-103.329712	Calzada Independencia Norte 1169, Guadalajara, Jalisco
Edificio f CUCS-UDG	College Academic Building	12014	20.687096	-103.333171	Sierra nevada, Guadalajara, Jalisco
Escuela Luis Perez Verdía	Student Center	12047	20.691588	-103.33106	Guadalajara, Jalisco
Auditorio Atkinson	College Auditorium	12017	20.685823	-103.332543	
Lab. Ciencias de los Alimentos	College Lab	12030	20.685668	-103.333207	Sierra Mojada 950 (Salvador Quevedo y Zubieta & Centro Médico), 44350 Guadalajara, Jalisco
Anfiteatro	Medical School	12045	20.685756	-103.333003	Dr. Quevedo y Zubieta, Guadalajara, Jalisco
Laboratorio de Embriología	College Lab	12030	20.685704	-103.33312	Guadalajara, Jalisco
Edificio C CUCS-UDG	College Auditorium	12017	20.685668	-103.333207	Sierra nevada (Sierra morena), Guadalajara, Jalisco
Relevé	Event Service	11038	20.701106	-103.327517	Calzada Independencia Norte 1872 (Puerto Altata y Puerto Ensenada), 44320 Guadalajara, Jalisco
Lupcer	Education	12009	20.697367	-103.330612	Circunvalacion 25, 44250 Guadalajara, Jalisco
Kindergarten In Calli	Preschool	12056	20.696652	-103.331657	Siete Colinas 1340 (Sierra de la Campana), Guadalajara, Jalisco
Acrogym gimnasia olímpica	College Gym	12027	20.697806	-103.330828	Calzada Independencia Esquina Copaxita, Guadalajara, Jalisco
Guardería Piltzintli	Nursery School	12055	20.697854	-103.330564	Circunvalación (Siete Colinas), Jalisco
Instituto Lubienska A.C.	Education	12009	20.699046	-103.330574	7 Colinas 1479, 44290 Guadalajara, Jalisco
6 de Diciembre de 1810	Trade School	12063	20.694518	-103.329212	Calle los Alpes 1453 (Monte Aconcagua), 44340 Guadalajara, Jalisco
Instituto Tecnologico de Educación Moderna	College and University	12013	20.694319	-103.332731	Avenida Avenida de los Maestros 6, 44290 Guadalajara, Jalisco
Jardín de Niños Independencia	College and University	12013	20.694404	-103.328252	Sierra Nevada, Guadalajara, Jalisco
Colegio Rafael Guizar, A.C.	Education	12009	20.696733	-103.327176	Sierra Nevada 1610, 44340 Guadalajara, Jalisco
Colegio Rafael Guizar	High School	12059	20.696541	-103.327079	Guadalajara, Jalisco
Instituto de Musica Hermilio Hernandez	Music School	12054	20.695383	-103.327376	Monte Everest 1560, 44340 Guadalajara, Jalisco
Instituto de Musica Harmonia 432 Hertz	Performing Arts Venue	10035	20.695094	-103.327275	Monte Everest 1560, Guadalajara, Jalisco
Top Notch Academy	College Classroom	12022	20.693157	-103.330261	Guadalajara, Jalisco
Centro Educativo Naobee	Education	12009	20.698251	-103.326895	Sierra Nevada 1726 (Monte Oliveti), 44320 Guadalajara, Jalisco
Centros de matemáticas Kumon	Student Center	12047	20.700108	-103.328589	Monte Olivete, Guadalajara, Jalisco
America latina	College and University	12013	20.695241	-103.326937	Circunvalacion 146, Guadalajara, Jalisco
Verificación de Metrologia Legal	Repair Service	11157	20.700037	-103.328142	Calzada Independencia Norte, 1635, 44320 Guadalajara, Jalisco
Secundaria General No 65	College and University	12013	20.700416	-103.328493	Independencia 3004, 44008 Guadalajara, Jalisco
Conea	College and University	12013	20.693036	-103.332471	Calzada Independencia Norte 1203, 45136 Guadalajara, Jalisco
Inglés 1 a 1	Language School	12053	20.69279	-103.329417	Sierra Madre 187 (Sierra Nevada), 44340 Guadalajara, Jalisco
Áreas verdes	College Quad	12033	20.692696	-103.329545	Sierra Nevada, Guadalajara, Jalisco
Centro Kumon Estadio	Education	12009	20.700734	-103.328526	Calzada Independencia Norte 1711, 44290 Guadalajara, Jalisco
Despertares	Preschool	12056	20.699294	-103.326791	Sierra Nevada 1688, 44320 Guadalajara, Jalisco
Colegio Republica Mexicana	College Classroom	12022	20.700638	-103.328243	Guadalajara, Jalisco
Auditorio HGR 46 IMSS	College Auditorium	12017	20.692701	-103.333087	Hospital 46 (Lázaro Cárdenas Y 8 De Julio), Guadalajara, Jalisco
Coordinación de extencion	College Administrative Building	12015	20.69228	-103.329453	Guadalajara, Jalisco
Edificio F CUCS-UDG	College Science Building	12036	20.695052	-103.326137	Sierra nevada, Guadalajara, Jalisco
Centro de Aprendizaje Independencia	Language School	12053	20.695136	-103.32607	Doctor Atl 242, 44379 Guadalajara, Jalisco
GlamourOso	Professional Cleaning Service	11097	20.690774	-103.333085	Calzada Independencia 1038 (Sierra Morena), 44270 Guadalajara, Jalisco
Colegio Republica Mexicana	College and University	12013	20.701694	-103.327847	Independencia 1743 (e/ Monte Líbano & Monte Olivete), 44290 Guadalajara, Jalisco
Escuela de Formación Integral en Danza EFID	Music School	12054	20.692303	-103.332933	Calzada Independencia Norte 1141, 44340 Guadalajara, Jalisco
Efid	Student Center	12047	20.692263	-103.332872	Calzada Independencia 1139, 44290 Guadalajara, Jalisco
"Curso ENARM ""Dr. Hernández"""	Student Center	12047	20.701775	-103.331792	Sierra Leona 1585 (Monte Olivete), Guadalajara, Jalisco
Calz Independencia Norte #1203	Student Center	12047	20.692296	-103.33297	Guadalajara, Jalisco
Cudem	College Classroom	12022	20.695442	-103.325556	Circunvalcion Doctor Atl, Guadalajara, Jalisco
Ciberterraza de Psico	College Quad	12033	20.691593	-103.331967	Guadalajara, Jalisco
La Casa de Mi Abue	Nursery School	12055	20.702492	-103.330295	Justo Sierra 1848 (Clemente Orozco), 44160 Guadalajara, Jalisco
Kanikoli Escuela de Natación	College Gym	12027	20.692047	-103.327118	Sierra Mojada 1332 (Sierra Madre), Guadalajara, Jalisco
Jardin de Niños Pillitlan	College and University	12013	20.702076	-103.33421	Platón 1591 (Monte Olivetti), 44379 Guadalajara, Jalisco
Salon Centauros	Student Center	12047	20.692975	-103.32496	Guadalajara, Jalisco
Jardin de Ni?Os Hadas A.C.	Preschool	12056	20.703527	-103.330515	Calle Sierra Leona 1704, 44290 Guadalajara, Jalisco
Antojitos lulu	College Classroom	12022	20.710335	-103.331066	Monté San Elias 2227A (Lisboa y Monte Colli), 44290 Guadalajara, Jalisco
Paranoia Studios	Music Venue	10039	20.707074	-103.330614	Avenida Fidel Velázquez Sánchez, 44290 (Loma bonita y monte celestes), 44290 Guadalajara, Jalisco
Constructora Arquimas	Education	12009	20.707953	-103.331499	Monte San Elias 1913, 44379 Guadalajara, Jalisco
Colegio Jose Sanchez del Rio	Community College	12048	20.708931	-103.332308	Guadalajara, Jalisco
Escuela primaria urbana #888	Student Center	12047	20.710029	-103.329477	Guadalajara, Jalisco
Jardin de niños Quetzalcoatl	Trade School	12063	20.710039	-103.329605	Monte Colli 262, 44240 Guadalajara, Jalisco
Okinawa Karate Do	Student Center	12047	20.710277	-103.329516	Fidel Velázquez, Guadalajara, Jalisco
Escuela Secundaria General No.63	College Academic Building	12014	20.710248	-103.329584	Guadalajara, Jalisco
Taller de Artes y Textiles	College Lab	12030	20.710383	-103.332487	Independencia norte, Guadalajara, Jalisco
CIVS Centro para la conservacion e investigacion de la vida silvestre	College Science Building	12036	20.710159	-103.333961	Monte Colli (Avenida Normalistas), Guadalajara, Jalisco
Cbtis 10	Student Center	12047	20.71094	-103.329061	Sierra de Tecuan 2165, 44240 Guadalajara, Jalisco
Sep Sems Cbtis 010	College and University	12013	20.711039	-103.328987	Sierra de Tecuan 2165, 44240 Guadalajara, Jalisco
Biblioteca CBTis 10	College Library	12031	20.711199	-103.329523	Guadalajara, Jalisco
Auditorio CBTis 10	College Auditorium	12017	20.711443	-103.330048	Guadalajara, Jalisco
Tutorias	College Classroom	12022	20.711234	-103.330069	Guadalajara, Jalisco
Centro de Bachillerato Tecnológico y de Servicios no. 10	College Engineering Building	12025	20.711422	-103.328106	Sierra de Tecuan 2165 (Monte Lisboa), Guadalajara, Jalisco
Laboratorio 1 CBTis	College Lab	12030	20.711542	-103.329973	Guadalajara, Jalisco
Instituto Cultural Educativo Dante Alighieri A.C.	Education	12009	20.711429	-103.331151	Monte San Elias 2263, 44240 Guadalajara, Jalisco
Laboratorio de Ingles CBTis 10	College Lab	12030	20.711702	-103.330217	Guadalajara, Jalisco
Secunda mixta #36	Middle School	12060	20.711422	-103.328106	Sierra de Pihuamo, 44240 Guadalajara, Jalisco
Instituto l'occoco Estadio	Education	12009	20.701127	-103.327774	Calzada Independecia Norte 1746, 44290 Guadalajara, Jalisco
Dizoja Academia de Danza de la India & Yoga	Education	12009	20.700234	-103.333501	Samuel Ramos 1469, 44270 Guadalajara, Jalisco
